download_date,mcdi_id,mcdi,category,avg_production,base,alt,grammar,incl_reason,excl_reason,incl_count,excl_count,total_incl_count,total_excl_count
9/13/24,87,toy (object),toys,0.65,toy,toy,singular_noun,,,9799,9799,9817,9817
9/13/24,87,toy (object),toys,0.65,toy,toy's,possessive,,,0,0,9817,9817
9/13/24,87,toy (object),toys,0.65,toy,toys',"dumb_plural_possessive, plural_possessive",,,0,0,9817,9817
9/13/24,66,tractor,vehicles,0.45,tractor,tractor,singular_noun,,,1115,1115,1115,1115
9/13/24,66,tractor,vehicles,0.45,tractor,tractor's,possessive,,,0,0,1115,1115
9/13/24,66,tractor,vehicles,0.45,tractor,tractors',"dumb_plural_possessive, plural_possessive",,,0,0,1115,1115
9/13/24,66,tractor,vehicles,0.45,tractor,tractors,"dumb_plural, plural_noun",,,0,0,1115,1115
9/13/24,67,train,vehicles,0.75,train,train's,possessive,,,0,0,4868,4868
9/13/24,67,train,vehicles,0.75,train,train,singular_noun,,,4868,4868,4868,4868
9/13/24,67,train,vehicles,0.75,train,trains,"dumb_plural, plural_noun",,,0,0,4868,4868
9/13/24,67,train,vehicles,0.75,train,trains',"dumb_plural_possessive, plural_possessive",,,0,0,4868,4868
9/13/24,256,trash,household,0.41,trash,trashes,plural_noun,,,0,0,699,699
9/13/24,256,trash,household,0.41,trash,trash,singular_noun,,,699,699,699,699
9/13/24,256,trash,household,0.41,trash,trash's,possessive,,,0,0,699,699
9/13/24,256,trash,household,0.41,trash,trashes',plural_possessive,,,0,0,699,699
9/13/24,256,trash,household,0.41,trash,trashs',dumb_plural_possessive,,,0,0,699,699
9/13/24,256,trash,household,0.41,trash,trashs,dumb_plural,,,0,0,699,699
9/13/24,257,tray,household,0.11,tray,trays',"dumb_plural_possessive, plural_possessive",,,0,0,472,472
9/13/24,257,tray,household,0.11,tray,tray's,possessive,,,0,0,472,472
9/13/24,257,tray,household,0.11,tray,trays,"dumb_plural, plural_noun",,,0,0,472,472
9/13/24,257,tray,household,0.11,tray,tray,singular_noun,,,472,472,472,472
9/13/24,322,tree,outside,0.73,tree,tree,singular_noun,,,4921,4921,4923,4923
9/13/24,322,tree,outside,0.73,tree,tree's,possessive,,,0,0,4923,4923
9/13/24,322,tree,outside,0.73,tree,trees,"dumb_plural, plural_noun",,,2,2,4923,4923
9/13/24,322,tree,outside,0.73,tree,trees',"dumb_plural_possessive, plural_possessive",,,0,0,4923,4923
9/13/24,68,tricycle,vehicles,0.18,tricycle,tricycles',"dumb_plural_possessive, plural_possessive",,,0,0,173,173
9/13/24,68,tricycle,vehicles,0.18,tricycle,tricycle's,possessive,,,0,0,173,173
9/13/24,68,tricycle,vehicles,0.18,tricycle,tricycles,"dumb_plural, plural_noun",,,0,0,173,173
9/13/24,68,tricycle,vehicles,0.18,tricycle,tricycle,singular_noun,,,173,173,173,173
9/13/24,69,truck,vehicles,0.78,truck,trucks,"dumb_plural, plural_noun",,,4,4,6966,6966
9/13/24,69,truck,vehicles,0.78,truck,trucks',"dumb_plural_possessive, plural_possessive",,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,truck,truck,singular_noun,,,6961,6961,6966,6966
9/13/24,69,truck,vehicles,0.78,truck,truck's,possessive,,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,truckie,truckies',"dumb_plural_possessive, plural_possessive",,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,truckie,truckie,"diminutive, singular_noun",,,1,1,6966,6966
9/13/24,69,truck,vehicles,0.78,truckie,truckies,"dumb_plural, plural_noun",,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,truckie,truckie's,possessive,,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,trucky,truckys,dumb_plural,,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,trucky,truckys',dumb_plural_possessive,,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,trucky,truckies,plural_noun,,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,trucky,trucky,"diminutive, singular_noun",,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,trucky,truckies',plural_possessive,,,0,0,6966,6966
9/13/24,69,truck,vehicles,0.78,trucky,trucky's,possessive,,,0,0,6966,6966
9/13/24,209,tummy,body_parts,0.66,tummy,tummys',dumb_plural_possessive,,,0,0,17,17
9/13/24,209,tummy,body_parts,0.66,tummy,tummys,dumb_plural,,,0,0,17,17
9/13/24,209,tummy,body_parts,0.66,tummy,tummies',plural_possessive,,,0,0,17,17
9/13/24,209,tummy,body_parts,0.66,tummy,tummy's,possessive,,,0,0,17,17
9/13/24,209,tummy,body_parts,0.66,tummy,tummies,plural_noun,,,0,0,17,17
9/13/24,209,tummy,body_parts,0.66,tummy,tummy,singular_noun,,,17,17,17,17
9/13/24,151,tuna,food_drink,0.14,tuna,tunas,dumb_plural,,,0,0,229,229
9/13/24,151,tuna,food_drink,0.14,tuna,tunas',"dumb_plural_possessive, plural_possessive",,,0,0,229,229
9/13/24,151,tuna,food_drink,0.14,tuna,tuna's,possessive,,,0,0,229,229
9/13/24,151,tuna,food_drink,0.14,tuna,tuna,"plural_noun, singular_noun",,,229,229,229,229
9/13/24,52,turkey,animals,0.3,turkey,turkeys,"dumb_plural, plural_noun",,,1,1,950,950
9/13/24,52,turkey,animals,0.3,turkey,turkey,singular_noun,,,949,949,950,950
9/13/24,52,turkey,animals,0.3,turkey,turkey's,possessive,,,0,0,950,950
9/13/24,52,turkey,animals,0.3,turkey,turkeys',"dumb_plural_possessive, plural_possessive",,,0,0,950,950
9/13/24,53,turtle,animals,0.59,turtle,turtles,"dumb_plural, plural_noun",,,23,23,1575,1575
9/13/24,53,turtle,animals,0.59,turtle,turtle's,possessive,,,0,0,1575,1575
9/13/24,53,turtle,animals,0.59,turtle,turtles',"dumb_plural_possessive, plural_possessive",,,0,0,1575,1575
9/13/24,53,turtle,animals,0.59,turtle,turtle,singular_noun,,,1552,1552,1575,1575
9/13/24,291,TV,furniture_rooms,0.63,tv,tvs',"dumb_plural_possessive, plural_possessive",,,0,0,1903,1903
9/13/24,291,TV,furniture_rooms,0.63,tv,tv,singular_noun,,,1903,1903,1903,1903
9/13/24,291,TV,furniture_rooms,0.63,tv,tvs,"dumb_plural, plural_noun",,,0,0,1903,1903
9/13/24,291,TV,furniture_rooms,0.63,tv,tv's,possessive,,,0,0,1903,1903
9/13/24,375,uncle,people,0.39,uncle,uncles',"dumb_plural_possessive, plural_possessive",,,0,0,881,881
9/13/24,375,uncle,people,0.39,uncle,uncle's,possessive,,,0,0,881,881
9/13/24,375,uncle,people,0.39,uncle,uncles,"dumb_plural, plural_noun",,,0,0,881,881
9/13/24,375,uncle,people,0.39,uncle,uncle,singular_noun,,,881,881,881,881
9/13/24,182,underpants,clothing,0.23,underpants,underpants,"dumb_plural, plural_noun",,,0,0,125,125
9/13/24,182,underpants,clothing,0.23,underpants,underpant's,possessive,,,0,0,125,125
9/13/24,182,underpants,clothing,0.23,underpants,underpants',dumb_plural_possessive,,,0,0,125,125
9/13/24,182,underpants,clothing,0.23,underpants,underpantss',plural_possessive,,,0,0,125,125
9/13/24,182,underpants,clothing,0.23,underpants,underpant,singular_noun,,,125,125,125,125
9/13/24,182,underpants,clothing,0.23,underpants,underpantss,plural_noun,,,0,0,125,125
9/13/24,258,vacuum,household,0.44,vacuum,vacuum's,possessive,,,0,0,329,329
9/13/24,258,vacuum,household,0.44,vacuum,vacuums',"dumb_plural_possessive, plural_possessive",,,0,0,329,329
9/13/24,258,vacuum,household,0.44,vacuum,vacuum,singular_noun,,,329,329,329,329
9/13/24,258,vacuum,household,0.44,vacuum,vacuums,"dumb_plural, plural_noun",,,0,0,329,329
9/13/24,210,vagina*,body_parts,0.2,vagina,vaginas',"dumb_plural_possessive, plural_possessive",,,0,0,35,35
9/13/24,210,vagina*,body_parts,0.2,vagina,vagina's,possessive,,,0,0,35,35
9/13/24,210,vagina*,body_parts,0.2,vagina,vaginas,"dumb_plural, plural_noun",,,0,0,35,35
9/13/24,210,vagina*,body_parts,0.2,vagina,vagina,singular_noun,,,35,35,35,35
9/13/24,152,vanilla,food_drink,0.11,vanilla,vanilla's,possessive,,,0,0,274,274
9/13/24,152,vanilla,food_drink,0.11,vanilla,vanillas,"dumb_plural, plural_noun",,,0,0,274,274
9/13/24,152,vanilla,food_drink,0.11,vanilla,vanillas',"dumb_plural_possessive, plural_possessive",,,0,0,274,274
9/13/24,152,vanilla,food_drink,0.11,vanilla,vanilla,singular_noun,,,274,274,274,274
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitamin,singular_noun,,,255,255,255,255
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitamins',dumb_plural_possessive,,,0,0,255,255
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitaminss',plural_possessive,,,0,0,255,255
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitamin's,possessive,,,0,0,255,255
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitaminss,plural_noun,,,0,0,255,255
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitamins,"dumb_plural, plural_noun",,,0,0,255,255
9/13/24,259,walker,household,0.07,walker,walker,singular_noun,,,6,6,8,8
9/13/24,259,walker,household,0.07,walker,walkers,"dumb_plural, plural_noun",,,2,2,8,8
9/13/24,259,walker,household,0.07,walker,walker's,possessive,,,0,0,8,8
9/13/24,259,walker,household,0.07,walker,walkers',"dumb_plural_possessive, plural_possessive",,,0,0,8,8
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing machines,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing machine,singular_noun,,,0,0,0,0
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing+machines,"dumb_plural, plural_noun",,,0,0,0,0
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing+machines',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing machines',"dumb_plural_possessive, plural_possessive",,,0,0,0,0
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing+machine's,possessive,,,0,0,0,0
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing+machine,singular_noun,,,0,0,0,0
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing machine's,possessive,,,0,0,0,0
9/13/24,260,watch (object),household,0.39,watch,watchs,dumb_plural,,,0,0,9293,9293
9/13/24,260,watch (object),household,0.39,watch,watchs',dumb_plural_possessive,,,0,0,9293,9293
9/13/24,260,watch (object),household,0.39,watch,watches',plural_possessive,,,0,0,9293,9293
9/13/24,260,watch (object),household,0.39,watch,watch's,possessive,,,0,0,9293,9293
9/13/24,260,watch (object),household,0.39,watch,watches,plural_noun,,,0,0,9293,9293
9/13/24,260,watch (object),household,0.39,watch,watch,singular_noun,,,9293,9293,9293,9293
9/13/24,323,water (not beverage),outside,0.71,water,waters',"dumb_plural_possessive, plural_possessive",,,0,0,10094,10094
9/13/24,323,water (not beverage),outside,0.71,water,water's,possessive,,,0,0,10094,10094
9/13/24,323,water (not beverage),outside,0.71,water,waters,"dumb_plural, plural_noun",,,2,2,10094,10094
9/13/24,323,water (not beverage),outside,0.71,water,water,singular_noun,,,10092,10092,10094,10094
9/13/24,154,water (beverage),food_drink,0.79,water,waters',"dumb_plural_possessive, plural_possessive",,,0,0,10094,10094
9/13/24,154,water (beverage),food_drink,0.79,water,water's,possessive,,,0,0,10094,10094
9/13/24,154,water (beverage),food_drink,0.79,water,waters,"dumb_plural, plural_noun",,,2,2,10094,10094
9/13/24,154,water (beverage),food_drink,0.79,water,water,singular_noun,,,10092,10092,10094,10094
9/13/24,324,wind,outside,0.36,wind,wind,singular_noun,,,1115,1115,1128,1128
9/13/24,324,wind,outside,0.36,wind,winds,"dumb_plural, plural_noun",,,13,13,1128,1128
9/13/24,324,wind,outside,0.36,wind,wind's,possessive,,,0,0,1128,1128
9/13/24,324,wind,outside,0.36,wind,winds',"dumb_plural_possessive, plural_possessive",,,0,0,1128,1128
9/13/24,292,window,furniture_rooms,0.42,window,windows',"dumb_plural_possessive, plural_possessive",,,0,0,2199,2199
9/13/24,292,window,furniture_rooms,0.42,window,window's,possessive,,,0,0,2199,2199
9/13/24,292,window,furniture_rooms,0.42,window,windows,"dumb_plural, plural_noun",,,1,1,2199,2199
9/13/24,292,window,furniture_rooms,0.42,window,window,singular_noun,,,2198,2198,2199,2199
9/13/24,54,wolf,animals,0.23,wolf,wolf,singular_noun,,,520,520,520,520
9/13/24,54,wolf,animals,0.23,wolf,wolves,plural_noun,,,0,0,520,520
9/13/24,54,wolf,animals,0.23,wolf,wolf's,possessive,,,0,0,520,520
9/13/24,54,wolf,animals,0.23,wolf,wolfs',dumb_plural_possessive,,,0,0,520,520
9/13/24,54,wolf,animals,0.23,wolf,wolfs,dumb_plural,,,0,0,520,520
9/13/24,54,wolf,animals,0.23,wolf,wolves',plural_possessive,,,0,0,520,520
9/13/24,343,woods,places,0.09,woods,wood's,possessive,,,0,0,1268,1268
9/13/24,343,woods,places,0.09,woods,woods,"dumb_plural, plural_noun",,,4,4,1268,1268
9/13/24,343,woods,places,0.09,woods,woods',dumb_plural_possessive,,,0,0,1268,1268
9/13/24,343,woods,places,0.09,woods,woodss',plural_possessive,,,0,0,1268,1268
9/13/24,343,woods,places,0.09,woods,wood,singular_noun,,,1264,1264,1268,1268
9/13/24,343,woods,places,0.09,woods,woodss,plural_noun,,,0,0,1268,1268
9/13/24,344,work (place),places,0.47,work,works',"dumb_plural_possessive, plural_possessive",,,0,0,7505,7505
9/13/24,344,work (place),places,0.47,work,work's,possessive,,,0,0,7505,7505
9/13/24,344,work (place),places,0.47,work,works,"dumb_plural, plural_noun",,,1,1,7505,7505
9/13/24,344,work (place),places,0.47,work,work,singular_noun,,,7504,7504,7505,7505
9/13/24,345,yard,places,0.23,yard,yard,singular_noun,,,427,427,427,427
9/13/24,345,yard,places,0.23,yard,yards,"dumb_plural, plural_noun",,,0,0,427,427
9/13/24,345,yard,places,0.23,yard,yard's,possessive,,,0,0,427,427
9/13/24,345,yard,places,0.23,yard,yards',"dumb_plural_possessive, plural_possessive",,,0,0,427,427
9/13/24,155,yogurt,food_drink,0.61,yogurt,yogurts',"dumb_plural_possessive, plural_possessive",,,0,0,1045,1045
9/13/24,155,yogurt,food_drink,0.61,yogurt,yogurt's,possessive,,,0,0,1045,1045
9/13/24,155,yogurt,food_drink,0.61,yogurt,yogurts,"dumb_plural, plural_noun",,,0,0,1045,1045
9/13/24,155,yogurt,food_drink,0.61,yogurt,yogurt,singular_noun,,,1045,1045,1045,1045
9/13/24,55,zebra,animals,0.44,zebra,zebra,singular_noun,,,1286,1286,1286,1286
9/13/24,55,zebra,animals,0.44,zebra,zebras,"dumb_plural, plural_noun",,,0,0,1286,1286
9/13/24,55,zebra,animals,0.44,zebra,zebras',"dumb_plural_possessive, plural_possessive",,,0,0,1286,1286
9/13/24,55,zebra,animals,0.44,zebra,zebra's,possessive,,,0,0,1286,1286
9/13/24,183,zipper,clothing,0.46,zipper,zippers',"dumb_plural_possessive, plural_possessive",,,0,0,215,215
9/13/24,183,zipper,clothing,0.46,zipper,zippers,"dumb_plural, plural_noun",,,0,0,215,215
9/13/24,183,zipper,clothing,0.46,zipper,zipper's,possessive,,,0,0,215,215
9/13/24,183,zipper,clothing,0.46,zipper,zipper,singular_noun,,,215,215,215,215
9/13/24,346,zoo,places,0.33,zoo,zoo's,possessive,,,0,0,1887,1887
9/13/24,346,zoo,places,0.33,zoo,zoos',"dumb_plural_possessive, plural_possessive",,,0,0,1887,1887
9/13/24,346,zoo,places,0.33,zoo,zoo,singular_noun,,,1887,1887,1887,1887
9/13/24,346,zoo,places,0.33,zoo,zoos,"dumb_plural, plural_noun",,,0,0,1887,1887
